# ./data/final-template//L101_FinalTemplate.csv,,,,,,,,,,,,,,,
# Written by L101_compile_template.R,,,,,,,,,,,,,,,
# Mon Sep 12 10:19:22 2016,,,,,,,,,,,,,,,
"# "" GCAM Data for Import into the IIASA Database """,,,,,,,,,,,,,,,
"# "" Various """,,,,,,,,,,,,,,,
model,scenario,region,Variable,Unit,X2005,X2010,X2020,X2030,X2040,X2050,X2060,X2070,X2080,X2090,X2100
GCAM,No_Paris,Central Asia,Primary Energy|Solar,EJ/yr,0,0,0.00337913,0.00870736,0.017733046,0.029403249,0.046439946,0.062434892,0.087282291,0.107312517,0.133811485
GCAM,No_Paris,Central Asia,Primary Energy|Wind,EJ/yr,0,2.88E-05,0.014163315,0.034308168,0.064075298,0.096909779,0.142325485,0.181442621,0.252493663,0.314693166,0.393834914
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity,EJ/yr,0.72544096,0.78531492,1.286510784,1.617457658,1.895819753,2.213169226,2.423369731,2.593265394,2.744531509,2.916446615,3.120029675
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Biomass,EJ/yr,0,0,0.002271556,0.005202124,0.008319782,0.012195213,0.017748567,0.022131433,0.029435815,0.036077537,0.040818172
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.00012853,0.000348644,0.000678768,0.00099819,0.00157205,0.002181098,0.002807941
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0,0,0.002271556,0.005202124,0.008191252,0.011846569,0.017069799,0.021133243,0.027863765,0.033896439,0.038010231
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Coal,EJ/yr,0.202024,0.264001,0.3997559,0.43616105,0.437732264,0.447599531,0.482522571,0.516667589,0.447996184,0.468319048,0.500524948
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.000153794,0.000378761,0.000648561,0.000887909,0.001250124,0.001603738,0.001916288
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,0.202024,0.264001,0.3997559,0.43616105,0.43757847,0.44722077,0.48187401,0.51577968,0.44674606,0.46671531,0.49860866
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Gas,EJ/yr,0.259231,0.289064,0.477041706,0.61355022,0.709159988,0.820577973,0.7797088,0.726354631,0.772107945,0.751827717,0.765439109
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.0403785,0.0755703,0.09971817,0.11500056,0.12094681,0.09521331,0.0909898
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,0.259231,0.289064,0.477041706,0.61355022,0.668781488,0.745007673,0.67999063,0.611354071,0.651161135,0.656614407,0.674449309
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Geothermal,EJ/yr,0,0,0.01353041,0.02567181,0.03651702,0.04314098,0.04920916,0.05328902,0.06134987,0.06692366,0.06731792
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Hydro,EJ/yr,0.211439,0.217472,0.256088,0.294704,0.33546,0.378356,0.421252,0.464148,0.507045,0.549941,0.571389
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,0.211439,0.2175008,0.287160855,0.363391338,0.453785364,0.547810008,0.659226591,0.761314533,0.908170824,1.038870343,1.166353319
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Nuclear,EJ/yr,0.00977756,0.00896395,0.11197302,0.18812697,0.27351137,0.36876067,0.46569773,0.5475034,0.5624092,0.5933634,0.6156747
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Oil,EJ/yr,0.0429694,0.00578517,0.00602302,0.006769633,0.006233407,0.005892274,0.003481965,0.001667294,0.001093591,0.000920772,0.000918852
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.0429694,0.00578517,0.00602302,0.006769633,0.006233407,0.005892274,0.003481965,0.001667294,0.001093591,0.000920772,0.000918852
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Solar,EJ/yr,0,0,0.00337913,0.00870736,0.017733046,0.029403249,0.046439946,0.062434892,0.087282291,0.107312517,0.133811485
GCAM,No_Paris,Central Asia,Secondary Energy|Electricity|Wind,EJ/yr,0,2.88E-05,0.014163315,0.034308168,0.064075298,0.096909779,0.142325485,0.181442621,0.252493663,0.314693166,0.393834914
GCAM,No_Paris,Central Asia,Secondary Energy|Hydrogen,EJ/yr,0,0,0.004334985,0.012668711,0.025313286,0.043552719,0.059562033,0.079498006,0.102742716,0.13110525,0.160299888
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids,EJ/yr,1.09805,1.38878,2.0316853,2.6188239,3.14567062,3.7220644,4.28608889,4.874178867,5.469801707,6.054632365,6.715601655
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Biomass,EJ/yr,0,0,0.0291003,0.1198304,0.23380473,0.35624184,0.40838263,0.416664297,0.416389904,0.424652298,0.408463617
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.04777063,0.10781665,0.15431958,0.163093607,0.154307,0.152162896,0.126557942
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Biomass|w/o CCS,EJ/yr,0,0,0.0291003,0.1198304,0.1860341,0.24842519,0.25406305,0.25357069,0.262082904,0.272489402,0.281905675
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Coal,EJ/yr,0,0,0.0210873,0.1370675,0.28306489,0.48290576,0.61430481,0.73441292,0.875682603,1.027831857,1.199755808
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Coal|w/ CCS,EJ/yr,0,0,0,0,0.05200649,0.12839826,0.19564478,0.24230065,0.279920643,0.321634627,0.387116268
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Coal|w/o CCS,EJ/yr,0,0,0.0210873,0.1370675,0.2310584,0.3545075,0.41866003,0.49211227,0.59576196,0.70619723,0.81263954
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Fossil,EJ/yr,0,0,0.04266,0.2740805,0.62581489,1.05691586,1.28695538,1.41248703,1.525525403,1.688274267,1.937011738
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.05200649,0.12839826,0.19564478,0.24230065,0.279920643,0.321634627,0.387116268
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,1.09805,1.38878,1.9814977,2.361926,2.628801,2.8829168,3.26340145,3.72310165,4.1777292,4.60214821,5.10738223
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Gas,EJ/yr,0,0,0.0215727,0.137013,0.34275,0.5740101,0.67265057,0.67807411,0.6498428,0.66044241,0.73725593
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Gas|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Gas|w/o CCS,EJ/yr,0,0,0.0215727,0.137013,0.34275,0.5740101,0.67265057,0.67807411,0.6498428,0.66044241,0.73725593
GCAM,No_Paris,Central Asia,Secondary Energy|Liquids|Oil,EJ/yr,1.09805,1.38878,1.959925,2.224913,2.286051,2.3089067,2.59075088,3.04502754,3.5278864,3.9417058,4.3701263
GCAM,No_Paris,Central Asia,Secondary Energy|Gases,EJ/yr,3.27123,3.75601,4.988661585,5.87088266,6.4025331,6.68494902,6.3931681,6.1301808,6.1575743,6.1976123,6.3089837
GCAM,No_Paris,Central Asia,Final Energy,EJ/yr,4.14286885,5.305420282,7.318508494,8.844207983,10.0820341,11.12929856,11.88073756,12.58559151,13.29282147,14.1037075,15.00969126
GCAM,No_Paris,Central Asia,Final Energy|Electricity,EJ/yr,0.613841287,0.617445625,1.010401069,1.271238144,1.491000694,1.74218199,1.908946785,2.043973168,2.164238016,2.301390435,2.463324361
GCAM,No_Paris,Central Asia,Final Energy|Gases,EJ/yr,2.088520969,2.495399142,3.331173257,3.923393532,4.334750203,4.50649377,4.49309717,4.456602014,4.454343457,4.546889612,4.635366322
GCAM,No_Paris,Central Asia,Final Energy|Heat,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,No_Paris,Central Asia,Final Energy|Hydrogen,EJ/yr,0,0,0.00433499,0.012668703,0.025313239,0.043552726,0.05956194,0.079497943,0.102742848,0.131105232,0.160299929
GCAM,No_Paris,Central Asia,Final Energy|Industry,EJ/yr,2.151848602,2.737858864,3.524060217,4.100112012,4.541349567,4.87799897,5.06445444,5.213846641,5.364231171,5.570157682,5.800905272
GCAM,No_Paris,Central Asia,Final Energy|Industry|Electricity,EJ/yr,0.40294248,0.41245642,0.6211864,0.73942,0.82694534,0.93334252,0.98875471,1.0235732,1.04862446,1.07653436,1.11067314
GCAM,No_Paris,Central Asia,Final Energy|Industry|Gases,EJ/yr,0.9350109,1.360915,1.68625941,1.9091237,2.04099694,2.05177381,1.987492196,1.92562998,1.901675644,1.94452062,1.975752954
GCAM,No_Paris,Central Asia,Final Energy|Industry|Hydrogen,EJ/yr,0,0,0.003990409,0.01008834,0.01810409,0.0281954,0.03232132,0.03677926,0.0409251,0.0454864,0.0483214
GCAM,No_Paris,Central Asia,Final Energy|Industry|Liquids,EJ/yr,0.3493981,0.3450635,0.459113168,0.593524862,0.720381147,0.87155437,1.022233604,1.175122311,1.324088217,1.466959182,1.645443708
GCAM,No_Paris,Central Asia,Final Energy|Industry|Solids,EJ/yr,0.464497122,0.619423944,0.75351083,0.84795511,0.93492205,0.99313287,1.03365261,1.05274189,1.04891775,1.03665712,1.02071407
GCAM,No_Paris,Central Asia,Final Energy|Liquids,EJ/yr,0.939191182,1.367138461,2.009855318,2.592202565,3.11742298,3.691484855,4.257101131,4.847836809,5.439029206,6.021526735,6.680077344
GCAM,No_Paris,Central Asia,Final Energy|Residential and Commercial,EJ/yr,1.513558205,1.953572095,2.81469057,3.424604489,3.860773759,4.154130575,4.273617416,4.326770305,4.33011392,4.313726469,4.306863368
GCAM,No_Paris,Central Asia,Final Energy|Residential and Commercial|Electricity,EJ/yr,0.191195505,0.185652195,0.35396904,0.48046146,0.59467213,0.71815563,0.80327519,0.87001552,0.92118953,0.9700105,1.02379183
GCAM,No_Paris,Central Asia,Final Energy|Residential and Commercial|Gases,EJ/yr,1.148069,1.118998,1.600033,1.922089,2.138404,2.222815,2.201193,2.149873,2.089082,2.040801,1.981449
GCAM,No_Paris,Central Asia,Final Energy|Residential and Commercial|Heat,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,No_Paris,Central Asia,Final Energy|Residential and Commercial|Liquids,EJ/yr,0.1389404,0.4440808,0.6514555,0.8253041,0.9490727,1.0607076,1.1407713,1.2019421,1.2362922,1.2367766,1.2517133
GCAM,No_Paris,Central Asia,Final Energy|Residential and Commercial|Solids,EJ/yr,0.0353533,0.2048411,0.20923303,0.196749929,0.178624929,0.152452345,0.128377926,0.104939685,0.08355019,0.066138369,0.049909238
GCAM,No_Paris,Central Asia,Final Energy|Solids,EJ/yr,0.501315412,0.825437054,0.96274386,1.044705039,1.113546979,1.145585215,1.162030536,1.157681575,1.13246794,1.102795489,1.070623308
GCAM,No_Paris,Central Asia,Final Energy|Solids|Biomass,EJ/yr,0.022311402,0.023483594,0.02404679,0.024070119,0.020168039,0.016550065,0.013970619,0.011189256,0.009022587,0.007236151,0.005830391
GCAM,No_Paris,Central Asia,Final Energy|Solids|Biomass|Traditional,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,No_Paris,Central Asia,Final Energy|Solids|Coal,EJ/yr,0.47900401,0.80195346,0.93869707,1.02063492,1.09337894,1.12903515,1.148059917,1.146492319,1.123445353,1.095559338,1.064792917
GCAM,No_Paris,Central Asia,Final Energy|Transportation,EJ/yr,0.474088273,0.609756663,0.973812385,1.313992261,1.675014722,2.093079478,2.53971945,3.043006073,3.597226137,4.219029736,4.90139004
GCAM,No_Paris,Central Asia,Final Energy|Transportation|Electricity,EJ/yr,0.019703302,0.01933701,0.035245629,0.051356684,0.069383224,0.09068384,0.116916885,0.150384448,0.194424026,0.254845575,0.328859391
GCAM,No_Paris,Central Asia,Final Energy|Transportation|Freight,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,No_Paris,Central Asia,Final Energy|Transportation|Gases,EJ/yr,0.005441069,0.015486142,0.044271805,0.091158491,0.154096886,0.230627047,0.303352636,0.380312162,0.463041431,0.561195891,0.677899335
GCAM,No_Paris,Central Asia,Final Energy|Transportation|Hydrogen,EJ/yr,0,0,0.000344581,0.002580363,0.007209149,0.015357326,0.02724062,0.042718683,0.061817748,0.085618832,0.111978529
GCAM,No_Paris,Central Asia,Final Energy|Transportation|Liquids,EJ/yr,0.447478912,0.573761501,0.89395037,1.168896723,1.444325463,1.756411265,2.092209309,2.46959078,2.877942932,3.317369438,3.782652785
GCAM,No_Paris,Central Asia,Final Energy|Transportation|Passenger,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,No_Paris,Central Asia,Secondary Energy|Solids,EJ/yr,0.5013154,0.8254376,0.9627438,1.0447101,1.113548,1.1455901,1.1620306,1.1576793,1.13247259,1.10279615,1.07062038
GCAM,No_Paris,Central Asia,Emissions|CO2,Mt CO2/yr,424.7430041,502.8223678,606.0487972,733.3414481,827.5720595,893.3483094,934.6671799,999.9640303,1064.945322,1163.733389,1357.109436
GCAM,No_Paris,Central Asia,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,0,0,0,0,3.480286297,6.419701677,8.569642107,9.965895133,10.79103487,9.17027067,9.19768388
GCAM,No_Paris,Central Asia,Emissions|CO2|Carbon Capture and Storage|Biomass,Mt CO2/yr,0,0,0,0,0.10744096,0.250688497,0.443803727,0.59468046,0.87424744,1.158431963,1.41946233
GCAM,No_Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,391.106539,475.0670403,635.3450228,748.4417214,815.8698786,879.9765373,926.4162101,993.3983045,1063.634276,1165.484602,1356.000612
GCAM,No_Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,237.8695511,323.3410233,427.7477812,506.6989505,567.1983378,613.6982796,645.4706025,675.0860812,704.6777393,737.6800152,774.057467
GCAM,No_Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Industry,Mt CO2/yr,122.3810473,161.3144762,197.1983088,223.2389812,240.3676877,249.5359049,251.9471408,251.7808856,250.4705001,250.8533546,251.0528438
GCAM,No_Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,71.49002802,108.620161,149.0610738,177.1336025,195.8505916,205.9439937,208.2995917,207.7949351,205.0270306,200.8927957,197.2967455
GCAM,No_Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation,Mt CO2/yr,43.9984758,53.40638611,81.48839857,106.3263668,130.9800584,158.218381,185.22387,215.5102605,249.1802085,285.9338648,325.7078776
GCAM,No_Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,152.9945267,151.421831,207.1820335,241.367821,248.3445186,266.0097367,280.7549675,318.1864757,358.8775986,427.7550246,581.9102032
GCAM,No_Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,148.1092067,143.7130677,191.2410772,207.9514316,201.9516006,197.93423,183.3660707,172.584338,150.2024165,149.0085545,153.0985785
GCAM,No_Paris,Central Asia,Emissions|CO2|Land Use,Mt CO2/yr,33.63646501,27.75532751,-29.29622552,-15.1002733,11.70218093,13.37177201,8.250969833,6.565725822,1.311046081,-1.751212096,1.108824691
GCAM,No_Paris,Central Asia,Emissions|BC,Mt BC/yr,0.079033446,0.304441372,0.27727487,0.236925438,0.198111894,0.156905176,0.124954296,0.100455267,0.08268242,0.070431749,0.061837472
GCAM,No_Paris,Central Asia,Emissions|CH4,Mt CH4/yr,7.584554997,9.540585455,10.84258141,12.36057237,12.74319179,14.41027515,12.83631515,12.81801363,12.38861985,11.42759774,10.04657408
GCAM,No_Paris,Central Asia,Emissions|CO,Mt CO/yr,5.559388265,12.47594485,12.91631811,12.94036398,12.82748811,12.71084952,12.48729489,12.40016985,12.35020862,12.34238517,12.3960577
GCAM,No_Paris,Central Asia,Emissions|F-Gases,Mt CO2-equiv/yr,1.616585114,1.606641953,2.271888778,3.407024059,4.828924017,6.775374137,8.943829703,11.60761892,14.81294783,18.61091868,21.95151005
GCAM,No_Paris,Central Asia,Emissions|N2O,kt N2O/yr,30.0856269,51.49773629,56.16046034,60.11443199,62.72130789,64.96554557,66.06701913,67.10958195,67.77952253,69.03761892,69.76451428
GCAM,No_Paris,Central Asia,Emissions|NOx,Mt NO2/yr,0.919080334,1.331489581,1.466431831,1.452860639,1.387875249,1.327400426,1.255930111,1.202635782,1.135823669,1.106453853,1.096848321
GCAM,No_Paris,Central Asia,Emissions|OC,Mt OC/yr,0.37801013,0.979132056,0.895044593,0.781567027,0.664651906,0.547798663,0.460660733,0.393929846,0.34642884,0.314979031,0.293088333
GCAM,No_Paris,Central Asia,Emissions|Sulfur,Mt SO2/yr,3.214599863,3.431369699,4.121204761,4.335695689,4.357633253,4.334074718,4.287573292,4.235932571,4.110598028,4.156882088,4.2446308
GCAM,No_Paris,Central Asia,Land Cover,million Ha/yr,554.7835338,554.7829972,554.7830179,554.7829687,554.7829947,554.7830717,554.7829102,554.7829703,554.7830009,554.7830144,554.7829402
GCAM,No_Paris,Central Asia,Land Cover|Cropland,million Ha/yr,38.52565119,37.53545907,37.72989468,38.7496137,42.29604359,44.93855972,46.46363828,47.80899736,48.38829358,48.66769259,49.58168562
GCAM,No_Paris,Central Asia,Land Cover|Cropland|Energy Crops,million Ha/yr,0,0,0.18820787,0.541784373,1.143084168,1.607086373,2.032299974,2.632231801,3.128515871,3.631169112,4.3773093
GCAM,No_Paris,Central Asia,Land Cover|Forest,million Ha/yr,8.76431274,9.29109336,9.36229985,9.41653914,9.39711278,9.38786931,9.40388977,9.41568694,9.42673958,9.4274976,9.42114347
GCAM,No_Paris,Central Asia,Land Cover|Pasture,million Ha/yr,380.3661056,364.424655,364.3480392,363.6436837,361.0681769,359.1421636,357.9504558,356.8836323,356.4028003,356.1674132,355.453407
GCAM,No_Paris,Central Asia,Price|Carbon,US$2005/tCO2,0,0,0,0,14.55544964,22.32427255,26.83898018,35.54276564,43.33149818,51.00404727,63.06537273
GCAM,No_Paris,Central Asia,Temperature|Global Mean,degrees C,0.771346,0.853134,1.04532,1.28954,1.58806,1.89943,2.21577,2.53415,2.85224,3.1639,3.47718
GCAM,No_Paris,China,GDP|MER,billion US$2005/yr,2333.1108,3543.4398,6648.9366,10980.2046,16353.276,22385.808,28966.614,36913.206,47315.232,58892.88,67300.254
GCAM,No_Paris,China,Population,million,1311.55,1348.17,1410.53,1431.64,1416.58,1372.58,1320.74,1268.21,1220.87,1171.83,1110.67
GCAM,No_Paris,China,Primary Energy,EJ/yr,75.83603559,100.8457287,129.5195342,156.7583322,179.8210655,197.8214962,211.2505854,221.8023283,228.1921077,231.5322656,228.0734866
GCAM,No_Paris,China,Primary Energy|Biomass,EJ/yr,8.538841,8.669498,7.13585,7.00581,8.27487,9.963532,11.137095,11.161535,11.055019,10.3468893,7.5156171
GCAM,No_Paris,China,Primary Energy|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.78885224,1.68985393,2.40383184,2.556656218,2.541156762,2.5707387,1.604880452
GCAM,No_Paris,China,Primary Energy|Biomass|w/o CCS,EJ/yr,8.538841,8.669498,7.13585,7.00581,7.48601776,8.27367807,8.73326316,8.604878782,8.513862238,7.7761506,5.910736648
GCAM,No_Paris,China,Primary Energy|Coal,EJ/yr,49.6801,66.2219,85.8299,101.846,113.539,121.74,127.749,132.619,131.674,129.806,126.726
GCAM,No_Paris,China,Primary Energy|Coal|w/ CCS,EJ/yr,0,0,0,0,1.65628168,3.7505471,5.57095761,6.73452077,7.67154821,8.49895833,9.30421025
GCAM,No_Paris,China,Primary Energy|Coal|w/o CCS,EJ/yr,49.6801,66.2219,85.8299,101.846,111.8827183,117.9894529,122.1780424,125.8844792,124.0024518,121.3070417,117.4217898
GCAM,No_Paris,China,Primary Energy|Fossil,EJ/yr,65.6684891,89.145268,118.425534,144.21609,163.68898,177.46813,187.71679,196.772,200.6314,203.0632,201.9691026
GCAM,No_Paris,China,Primary Energy|Fossil|w/ CCS,EJ/yr,0,0,0,0,1.82616647,4.02756114,5.90797047,7.11499528,8.06591681,8.86291753,9.6808364
GCAM,No_Paris,China,Primary Energy|Fossil|w/o CCS,EJ/yr,65.6684891,89.145268,118.425534,144.21609,161.8628135,173.4405689,181.8088195,189.6570047,192.5654832,194.2002825,192.2882662
GCAM,No_Paris,China,Primary Energy|Gas,EJ/yr,1.51789,3.64044,6.77575,11.9201,18.1463,23.2092,24.3679,23.7178,23.3568,24.4708,26.0119
GCAM,No_Paris,China,Primary Energy|Gas|w/ CCS,EJ/yr,0,0,0,0,0.14831392,0.2498266,0.30658878,0.34639824,0.35785367,0.33394659,0.34990043
GCAM,No_Paris,China,Primary Energy|Gas|w/o CCS,EJ/yr,1.51789,3.64044,6.77575,11.9201,17.99798608,22.9593734,24.06131122,23.37140176,22.99894633,24.13685341,25.66199957
GCAM,No_Paris,China,Primary Energy|Geothermal,EJ/yr,0.000413999,0.000583199,0.095162199,0.115798699,0.115799,0.1157989,0.11579914,0.1157989,0.11579114,0.11579897,0.1157989
GCAM,No_Paris,China,Primary Energy|Hydro,EJ/yr,1.4296,2.60038,2.68502,2.76966,2.90904,3.10317,3.29729,3.49142,3.68554,3.87966,3.97673
GCAM,No_Paris,China,Primary Energy|Non-Biomass Renewables,EJ/yr,1.437589489,2.764995689,3.2969172,4.16212321,5.382221451,6.65750263,7.58867044,8.15943825,9.72072174,10.88059326,11.54073291
GCAM,No_Paris,China,Primary Energy|Nuclear,EJ/yr,0.191116,0.265967,0.661233,1.374309,2.474994,3.7323316,4.80803,5.709355,6.784967,7.241583,7.048034
GCAM,No_Paris,China,Primary Energy|Oil,EJ/yr,14.4704991,19.282928,25.819884,30.44999,32.00368,32.51893,35.59989,40.4352,45.6006,48.7864,49.23120256
GCAM,No_Paris,China,Primary Energy|Oil|w/ CCS,EJ/yr,0,0,0,0,0.02157087,0.02718744,0.03042408,0.03407627,0.03651493,0.03001261,0.02672572
GCAM,No_Paris,China,Primary Energy|Oil|w/o CCS,EJ/yr,14.4704991,19.282928,25.819884,30.44999,31.98210913,32.49174256,35.56946592,40.40112373,45.56408507,48.75638739,49.20447684
GCAM,No_Paris,China,Primary Energy|Solar,EJ/yr,0.000274,0.00338849,0.080317851,0.281245751,0.645782431,1.03848277,1.36569815,1.60317208,2.06590292,2.31272331,2.38123678
GCAM,No_Paris,China,Primary Energy|Wind,EJ/yr,0.00730149,0.160644,0.43641715,0.99541876,1.71160002,2.40005096,2.80988315,2.94904727,3.85348768,4.57241098,5.06696723
GCAM,No_Paris,China,Secondary Energy|Electricity,EJ/yr,9.147985972,15.2884715,20.65612296,26.05868666,31.49216042,36.1529128,40.23336753,43.54319468,45.9945857,46.89499245,45.62605613
GCAM,No_Paris,China,Secondary Energy|Electricity|Biomass,EJ/yr,0.00866158,0.0410615,0.0733987,0.17448833,0.29027053,0.39839628,0.4974267,0.57467675,0.73977459,0.832565,0.81811358
GCAM,No_Paris,China,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0.00473565,0.010668,0.01679232,0.02322672,0.03643511,0.0479962,0.05268298
GCAM,No_Paris,China,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.00866158,0.0410615,0.0733987,0.17448833,0.28553488,0.38772828,0.48063438,0.55145003,0.70333948,0.7845688,0.7654306
GCAM,No_Paris,China,Secondary Energy|Electricity|Coal,EJ/yr,7.20575,11.8677,16.19604,19.735287,22.53093641,24.37194896,26.26786089,28.00245384,27.42665242,26.38274349,24.39609103
GCAM,No_Paris,China,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.01296341,0.02658596,0.03836789,0.04928884,0.06796542,0.08330449,0.08254403
GCAM,No_Paris,China,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,7.20575,11.8677,16.19604,19.735287,22.517973,24.345363,26.229493,27.953165,27.358687,26.299439,24.313547
GCAM,No_Paris,China,Secondary Energy|Electricity|Gas,EJ/yr,0.083543903,0.300361207,0.378049829,0.534806649,0.680602796,0.805031274,0.846611694,0.847869714,1.00494664,1.19647926,1.47048529
GCAM,No_Paris,China,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.0691359,0.1157488,0.1422012,0.1635718,0.1747717,0.1625607,0.1742168
GCAM,No_Paris,China,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,0.083543903,0.300361207,0.378049829,0.534806649,0.611466896,0.689282474,0.704410494,0.684297914,0.83017494,1.03391856,1.29626849
GCAM,No_Paris,China,Secondary Energy|Electricity|Geothermal,EJ/yr,0.000413999,0.000583199,0.095162199,0.115798699,0.115799,0.1157989,0.11579914,0.1157989,0.11579114,0.11579897,0.1157989
GCAM,No_Paris,China,Secondary Energy|Electricity|Hydro,EJ/yr,1.4296,2.60038,2.68502,2.76966,2.90904,3.10317,3.29729,3.49142,3.68554,3.87966,3.97673
GCAM,No_Paris,China,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.437589489,2.764995689,3.2969172,4.16212321,5.382221451,6.65750263,7.58867044,8.15943825,9.72072174,10.88059326,11.54073291
GCAM,No_Paris,China,Secondary Energy|Electricity|Nuclear,EJ/yr,0.191116,0.265967,0.661233,1.374309,2.474994,3.7323316,4.80803,5.709355,6.784967,7.241583,7.048034
GCAM,No_Paris,China,Secondary Energy|Electricity|Oil,EJ/yr,0.221325,0.0483861,0.04063251,0.04906629,0.04264744,0.0381291,0.027817481,0.013548105,0.00737783,0.005599476,0.004993412
GCAM,No_Paris,China,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,No_Paris,China,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.221325,0.0483861,0.04063251,0.04906629,0.04264744,0.0381291,0.027817481,0.013548105,0.00737783,0.005599476,0.004993412
GCAM,No_Paris,China,Secondary Energy|Electricity|Solar,EJ/yr,0.000274,0.00338849,0.080317851,0.281245751,0.645782431,1.03848277,1.36569815,1.60317208,2.06590292,2.31272331,2.38123678
GCAM,No_Paris,China,Secondary Energy|Electricity|Wind,EJ/yr,0.00730149,0.160644,0.43641715,0.99541876,1.71160002,2.40005096,2.80988315,2.94904727,3.85348768,4.57241098,5.06696723
GCAM,No_Paris,China,Secondary Energy|Hydrogen,EJ/yr,0,0,0.025027034,0.070434087,0.129615483,0.202821455,0.24867934,0.30198571,0.363115474,0.4300807,0.46116345
GCAM,No_Paris,China,Secondary Energy|Liquids,EJ/yr,13.6324,18.1592898,25.79433416,34.5677232,42.13389707,49.06501811,55.32061984,61.3785255,67.71953708,72.33154761,74.02716582
GCAM,No_Paris,China,Secondary Energy|Liquids|Biomass,EJ/yr,0,0.0506898,0.686231157,1.463569202,2.591475074,3.61056711,4.155743242,4.327207102,4.490481995,4.703449059,4.238329021
