# ./data/final-template//L101_FinalTemplate.csv,,,,,,,,,,,,,,,
# Written by L101_compile_template.R,,,,,,,,,,,,,,,
# Mon Sep 12 10:00:56 2016,,,,,,,,,,,,,,,
"# "" GCAM Data for Import into the IIASA Database """,,,,,,,,,,,,,,,
"# "" Various """,,,,,,,,,,,,,,,
model,scenario,region,Variable,Unit,X2005,X2010,X2020,X2030,X2040,X2050,X2060,X2070,X2080,X2090,X2100
GCAM,Paris,Central Asia,Final Energy|Transportation,EJ/yr,0.474088273,0.609756663,0.974297298,1.269035132,1.596214915,1.972286179,2.36646465,2.810023584,3.303866749,3.865350934,4.471674392
GCAM,Paris,Central Asia,Final Energy|Transportation|Electricity,EJ/yr,0.019703302,0.01933701,0.035249888,0.048716593,0.066870453,0.088431237,0.115918621,0.151745819,0.198986139,0.263643365,0.343671037
GCAM,Paris,Central Asia,Final Energy|Transportation|Freight,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,Central Asia,Final Energy|Transportation|Gases,EJ/yr,0.005441069,0.015486142,0.044250454,0.09292467,0.15847577,0.239187739,0.314909731,0.39292335,0.477766111,0.574292985,0.677047075
GCAM,Paris,Central Asia,Final Energy|Transportation|Hydrogen,EJ/yr,0,0,0.000344388,0.002629223,0.007612341,0.01637648,0.029527117,0.047132319,0.068867593,0.095967998,0.126358623
GCAM,Paris,Central Asia,Final Energy|Transportation|Liquids,EJ/yr,0.447478912,0.573761501,0.894452568,1.124764646,1.363256351,1.628290723,1.906109181,2.218222096,2.558246906,2.931446586,3.324597657
GCAM,Paris,Central Asia,Final Energy|Transportation|Passenger,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,Central Asia,Secondary Energy|Solids,EJ/yr,0.5013154,0.8254376,0.9601742,0.5844868,0.4724356,0.408623,0.346176,0.293096,0.27297627,0.24001124,0.19779245
GCAM,Paris,Central Asia,Emissions|CO2,Mt CO2/yr,424.7430041,502.8223678,614.85452,623.1509472,598.2664165,550.7066305,466.9093922,392.5130896,326.1100106,271.0893586,229.0829999
GCAM,Paris,Central Asia,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,0,0,0,9.686101223,27.30191926,43.16460793,60.36910374,75.4738571,84.06203454,95.67093617,116.6021677
GCAM,Paris,Central Asia,Emissions|CO2|Carbon Capture and Storage|Biomass,Mt CO2/yr,0,0,0,0.317925043,1.68674517,3.694976707,7.080105303,11.48666167,18.13275988,26.14752397,37.75142873
GCAM,Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,391.106539,475.0670403,636.061356,633.6697222,589.8663616,534.388622,457.7639625,387.1749019,325.4516848,274.4471702,230.8347494
GCAM,Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,237.8695511,323.3410233,428.0778941,441.5162186,463.6544055,486.0928264,494.1585443,502.3890263,519.9429766,537.8131881,552.0537268
GCAM,Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Industry,Mt CO2/yr,122.3810473,161.3144762,197.3279389,179.7350436,169.0133251,160.2595528,146.6913953,133.7882228,127.7421371,120.7077742,110.7084552
GCAM,Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,71.49002802,108.620161,149.2179039,159.4938098,170.9594582,178.3603144,176.9167769,172.2574942,167.7364255,161.4503636,152.8420319
GCAM,Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation,Mt CO2/yr,43.9984758,53.40638611,81.53205119,102.2873653,123.6816222,147.4729592,170.550372,196.3433093,224.464414,255.6550503,288.5032397
GCAM,Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,152.9945267,151.421831,207.5683233,191.7734704,125.8793286,48.0219744,-36.59021208,-115.3436773,-194.5726767,-263.416996,-321.2527682
GCAM,Paris,Central Asia,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,148.1092067,143.7130677,191.3017117,177.7937577,142.4872276,111.2805534,74.93392885,48.9781365,16.99726026,-0.865830676,-19.85330347
GCAM,Paris,Central Asia,Emissions|CO2|Land Use,Mt CO2/yr,33.63646501,27.75532751,-21.20683605,-10.51877503,8.400054894,16.31800843,9.145429715,5.338187694,0.658325771,-3.357811534,-1.751749494
GCAM,Paris,Central Asia,Emissions|BC,Mt BC/yr,0.079033446,0.304441372,0.276788656,0.110341552,0.081400868,0.067066451,0.057951503,0.05270502,0.050009841,0.047838877,0.046218476
GCAM,Paris,Central Asia,Emissions|CH4,Mt CH4/yr,7.584554997,9.540585455,10.46986596,9.084977106,9.03784611,9.870620312,8.520381653,8.214755422,7.911329549,7.352437189,7.182592736
GCAM,Paris,Central Asia,Emissions|CO,Mt CO/yr,5.559388265,12.47594485,12.88400949,12.7289358,12.53970007,12.35204528,12.09460372,11.99839215,11.95480862,11.95172915,11.9910351
GCAM,Paris,Central Asia,Emissions|F-Gases,Mt CO2-equiv/yr,1.616585114,1.606641953,2.272445368,2.203140277,3.016457643,4.071870709,5.204582238,6.682252738,8.540537842,10.7537392,13.23785147
GCAM,Paris,Central Asia,Emissions|N2O,kt N2O/yr,30.0856269,51.49773629,56.06815776,45.24088773,45.40973713,45.62370839,45.31116136,45.16339814,45.00910342,45.12637284,45.37424301
GCAM,Paris,Central Asia,Emissions|NOx,Mt NO2/yr,0.919080334,1.331489581,1.46667142,1.346356866,1.220103558,1.133897496,1.05429934,1.00503142,0.963840526,0.94586768,0.937576751
GCAM,Paris,Central Asia,Emissions|OC,Mt OC/yr,0.37801013,0.979132056,0.885204434,0.469873728,0.383557303,0.331132086,0.301283348,0.283322712,0.27305794,0.266237451,0.2615088
GCAM,Paris,Central Asia,Emissions|Sulfur,Mt SO2/yr,3.214599863,3.431369699,4.122703808,3.798353324,3.514236797,3.324633074,3.177085482,3.090599172,3.044709224,3.110868893,3.203950495
GCAM,Paris,Central Asia,Land Cover,million Ha/yr,554.7835338,554.7829972,554.7830306,554.7830076,554.7830043,554.7830261,554.7830335,554.783094,554.7829753,554.7830163,554.7830852
GCAM,Paris,Central Asia,Land Cover|Cropland,million Ha/yr,38.52565119,37.53545907,38.37428758,40.32717014,43.9552855,47.65747938,49.61863865,50.91832645,51.70202291,51.97205226,52.71167131
GCAM,Paris,Central Asia,Land Cover|Cropland|Energy Crops,million Ha/yr,0,0,0.269671072,1.164447067,2.169934087,3.188011894,3.901159169,4.607536031,5.235107574,5.830618235,6.609616326
GCAM,Paris,Central Asia,Land Cover|Forest,million Ha/yr,8.76431274,9.29109336,9.33653547,9.47229099,9.49074018,9.48769209,9.52306897,9.55654217,9.57506282,9.59329564,9.61005704
GCAM,Paris,Central Asia,Land Cover|Pasture,million Ha/yr,380.3661056,364.424655,363.8869444,362.4215786,359.7344097,356.9655707,355.4058312,354.3452665,353.6936049,353.4487748,352.8446286
GCAM,Paris,Central Asia,Price|Carbon,US$2005/tCO2,0,0,0,12.04529236,30.44951182,44.12750727,55.19184545,70.18353818,83.66977636,95.88390545,113.7227891
GCAM,Paris,Central Asia,Temperature|Global Mean,degrees C,0.771346,0.853134,1.05007,1.26944,1.50647,1.74538,1.97381,2.18859,2.3927,2.58734,2.7823
GCAM,Paris,China,GDP|MER,billion US$2005/yr,2333.1108,3543.4398,6648.9366,10980.2046,16353.276,22385.808,28966.614,36913.206,47315.232,58892.88,67300.254
GCAM,Paris,China,Population,million,1311.55,1348.17,1410.53,1431.64,1416.58,1372.58,1320.74,1268.21,1220.87,1171.83,1110.67
GCAM,Paris,China,Primary Energy,EJ/yr,75.83603559,100.8457287,129.5744019,148.6570392,160.1672236,166.1750081,170.9241104,178.3131516,185.6385729,189.1271895,185.8101929
GCAM,Paris,China,Primary Energy|Biomass,EJ/yr,8.538841,8.669498,6.95715,7.27953,9.92793,14.19589,21.109927,30.274365,36.391482,39.881758,41.156106
GCAM,Paris,China,Primary Energy|Biomass|w/ CCS,EJ/yr,0,0,0,0.35826517,1.66261043,4.28947626,9.30390354,17.38058407,24.09356659,29.09890244,33.7554699
GCAM,Paris,China,Primary Energy|Biomass|w/o CCS,EJ/yr,8.538841,8.669498,6.95715,6.92126483,8.26531957,9.90641374,11.80602346,12.89378093,12.29791541,10.78285556,7.4006361
GCAM,Paris,China,Primary Energy|Coal,EJ/yr,49.6801,66.2219,85.8581,91.4676,87.5281,77.9966,68.0158,60.8356,54.1102,47.0971,39.4245
GCAM,Paris,China,Primary Energy|Coal|w/ CCS,EJ/yr,0,0,0,0.83258171,2.50589725,5.17524,8.56424107,11.79427965,15.40289962,18.8332951,21.5178124
GCAM,Paris,China,Primary Energy|Coal|w/o CCS,EJ/yr,49.6801,66.2219,85.8581,90.63501829,85.02220275,72.82136,59.45155893,49.04132035,38.70730038,28.2638049,17.9066876
GCAM,Paris,China,Primary Energy|Fossil,EJ/yr,65.6684891,89.145268,118.659492,135.76564,141.22882,137.3847,128.70714,121.64885,118.239,114.7884,108.5728001
GCAM,Paris,China,Primary Energy|Fossil|w/ CCS,EJ/yr,0,0,0,1.02544642,3.02716392,6.16635631,10.02988973,13.6231613,17.48525587,21.19514179,24.2648377
GCAM,Paris,China,Primary Energy|Fossil|w/o CCS,EJ/yr,65.6684891,89.145268,118.659492,134.7401936,138.2016561,131.2183437,118.6772503,108.0256887,100.7537441,93.59325821,84.30796244
GCAM,Paris,China,Primary Energy|Gas,EJ/yr,1.51789,3.64044,6.94203,13.0849,20.1908,25.5379,25.8067,24.404,24.9511,27.0109,31.0156
GCAM,Paris,China,Primary Energy|Gas|w/ CCS,EJ/yr,0,0,0,0.16807461,0.4632206,0.88629265,1.31149175,1.63696155,1.87137805,2.14804179,2.5458386
GCAM,Paris,China,Primary Energy|Gas|w/o CCS,EJ/yr,1.51789,3.64044,6.94203,12.91682539,19.7275794,24.65160735,24.49520825,22.76703845,23.07972195,24.86285821,28.4697614
GCAM,Paris,China,Primary Energy|Geothermal,EJ/yr,0.000413999,0.000583199,0.095139499,0.115798999,0.1157989,0.11579906,0.115798965,0.11579902,0.11588268,0.11579897,0.115799
GCAM,Paris,China,Primary Energy|Hydro,EJ/yr,1.4296,2.60038,2.68502,2.76966,2.90904,3.10317,3.29729,3.49142,3.68554,3.87966,3.97673
GCAM,Paris,China,Primary Energy|Non-Biomass Renewables,EJ/yr,1.437589489,2.764995689,3.296771938,4.207844219,6.00691663,8.755116451,12.00320926,14.4857286,16.70626993,18.33327553,19.40129674
GCAM,Paris,China,Primary Energy|Nuclear,EJ/yr,0.191116,0.265967,0.660988,1.404025,3.003557,5.8393016,9.1038341,11.904208,14.301821,16.123756,16.67999
GCAM,Paris,China,Primary Energy|Oil,EJ/yr,14.4704991,19.282928,25.859362,31.21314,33.50992,33.8502,34.88464,36.40925,39.1777,40.6804,38.13270014
GCAM,Paris,China,Primary Energy|Oil|w/ CCS,EJ/yr,0,0,0,0.0247901,0.05804607,0.10482366,0.15415691,0.1919201,0.2109782,0.2138049,0.2011867
GCAM,Paris,China,Primary Energy|Oil|w/o CCS,EJ/yr,14.4704991,19.282928,25.859362,31.1883499,33.45187393,33.74537634,34.73048309,36.2173299,38.9667218,40.4665951,37.93151344
GCAM,Paris,China,Primary Energy|Solar,EJ/yr,0.000274,0.00338849,0.080274919,0.30268929,0.89368485,1.734135131,2.81434004,3.74593658,4.73828875,5.51351746,5.97731214
GCAM,Paris,China,Primary Energy|Wind,EJ/yr,0.00730149,0.160644,0.43633752,1.01969593,2.08839288,3.80201226,5.77578025,7.132573,8.1665585,8.8242991,9.3314556
GCAM,Paris,China,Secondary Energy|Electricity,EJ/yr,9.147985972,15.2884715,20.65863748,24.80533672,29.45763406,35.16566953,41.53661948,46.708501,49.73775783,52.15498617,52.79981846
GCAM,Paris,China,Secondary Energy|Electricity|Biomass,EJ/yr,0.00866158,0.0410615,0.0660699,0.140426362,0.275055347,0.415237899,0.555824377,0.670769613,0.799820805,0.91963087,0.96785846
GCAM,Paris,China,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0.002913922,0.015680807,0.055256709,0.142234787,0.259206703,0.400347765,0.55866972,0.7157033
GCAM,Paris,China,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.00866158,0.0410615,0.0660699,0.13751244,0.25937454,0.35998119,0.41358959,0.41156291,0.39947304,0.36096115,0.25215516
GCAM,Paris,China,Secondary Energy|Electricity|Coal,EJ/yr,7.20575,11.8677,16.19956,18.41337476,19.13021256,18.27795378,16.63335857,14.88187353,11.48832575,8.6068172,5.9373164
GCAM,Paris,China,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.01362376,0.08225956,0.31960278,0.81379757,1.39224883,2.02749685,2.6680849,3.2119882
GCAM,Paris,China,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,7.20575,11.8677,16.19956,18.399751,19.047953,17.958351,15.819561,13.4896247,9.4608289,5.9387323,2.7253282
GCAM,Paris,China,Secondary Energy|Electricity|Gas,EJ/yr,0.083543903,0.300361207,0.384624529,0.527216417,0.716247935,0.95032774,1.12505059,1.232458503,1.384992942,1.552082179,1.786462354
GCAM,Paris,China,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0.0708181,0.2039185,0.3877359,0.5940721,0.7640907,0.9047948,1.0723622,1.3238244
GCAM,Paris,China,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,0.083543903,0.300361207,0.384624529,0.456398317,0.512329435,0.56259184,0.53097849,0.468367803,0.480198142,0.479719979,0.462637954
GCAM,Paris,China,Secondary Energy|Electricity|Geothermal,EJ/yr,0.000413999,0.000583199,0.095139499,0.115798999,0.1157989,0.11579906,0.115798965,0.11579902,0.11588268,0.11579897,0.115799
GCAM,Paris,China,Secondary Energy|Electricity|Hydro,EJ/yr,1.4296,2.60038,2.68502,2.76966,2.90904,3.10317,3.29729,3.49142,3.68554,3.87966,3.97673
GCAM,Paris,China,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.437589489,2.764995689,3.296771938,4.207844219,6.00691663,8.755116451,12.00320926,14.4857286,16.70626993,18.33327553,19.40129674
GCAM,Paris,China,Secondary Energy|Electricity|Nuclear,EJ/yr,0.191116,0.265967,0.660988,1.404025,3.003557,5.8393016,9.1038341,11.904208,14.301821,16.123756,16.67999
GCAM,Paris,China,Secondary Energy|Electricity|Oil,EJ/yr,0.221325,0.0483861,0.04073823,0.0423367,0.03789321,0.029287378,0.015787621,0.00580074,0.003316164,0.001884801,0.00111642
GCAM,Paris,China,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,China,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.221325,0.0483861,0.04073823,0.0423367,0.03789321,0.029287378,0.015787621,0.00580074,0.003316164,0.001884801,0.00111642
GCAM,Paris,China,Secondary Energy|Electricity|Solar,EJ/yr,0.000274,0.00338849,0.080274919,0.30268929,0.89368485,1.734135131,2.81434004,3.74593658,4.73828875,5.51351746,5.97731214
GCAM,Paris,China,Secondary Energy|Electricity|Wind,EJ/yr,0.00730149,0.160644,0.43633752,1.01969593,2.08839288,3.80201226,5.77578025,7.132573,8.1665585,8.8242991,9.3314556
GCAM,Paris,China,Secondary Energy|Hydrogen,EJ/yr,0,0,0.025053518,0.075228526,0.159762231,0.290157962,0.405372195,0.5231802,0.605309602,0.719041908,0.78330113
GCAM,Paris,China,Secondary Energy|Liquids,EJ/yr,13.6324,18.1592898,25.80725501,34.41006054,41.8980641,47.28609234,51.4224,55.9202623,61.42635595,64.90166772,64.53105772
GCAM,Paris,China,Secondary Energy|Liquids|Biomass,EJ/yr,0,0.0506898,0.650985008,1.311910441,2.739943896,4.619408643,7.313234991,11.49361118,14.8399854,17.03175685,19.02165599
GCAM,Paris,China,Secondary Energy|Liquids|Biomass|w/ CCS,EJ/yr,0,0,0,0.15118857,0.69858626,1.73866383,3.675966905,7.018330967,9.72409875,11.52592002,13.23110139
GCAM,Paris,China,Secondary Energy|Liquids|Biomass|w/o CCS,EJ/yr,0,0.0506898,0.650985008,1.160721871,2.041357636,2.880744813,3.637268086,4.475280212,5.115886647,5.505836825,5.790554597
GCAM,Paris,China,Secondary Energy|Liquids|Coal,EJ/yr,0,0,0.400792,1.2964051,2.1238512,2.5725887,2.40476001,2.02406452,2.25176445,2.361794676,2.462935437
GCAM,Paris,China,Secondary Energy|Liquids|Coal|w/ CCS,EJ/yr,0,0,0,0.3179151,0.8461812,1.3899848,1.70390741,1.83881728,2.08215097,2.29322312,2.44800996
GCAM,Paris,China,Secondary Energy|Liquids|Coal|w/o CCS,EJ/yr,0,0,0.400792,0.97849,1.27767,1.1826039,0.7008526,0.18524724,0.16961348,0.068571556,0.014925477
GCAM,Paris,China,Secondary Energy|Liquids|Fossil,EJ/yr,0,0,0.81097,3.6391001,7.3845302,10.3747877,10.67545101,9.39764912,8.71716655,8.386659876,8.370966737
GCAM,Paris,China,Secondary Energy|Liquids|Fossil|w/ CCS,EJ/yr,0,0,0,0.3179151,0.8461812,1.3899848,1.70390741,1.83881728,2.08215097,2.29322312,2.44800996
GCAM,Paris,China,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,13.6324,18.1086,24.755478,31.801745,37.034269,40.094095,41.704405,42.4025866,44.3346061,45.5081162,43.0464663
GCAM,Paris,China,Secondary Energy|Liquids|Gas,EJ/yr,0,0,0.410178,2.342695,5.260679,7.802199,8.270691,7.3735846,6.4654021,6.0248652,5.9080313
GCAM,Paris,China,Secondary Energy|Liquids|Gas|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,China,Secondary Energy|Liquids|Gas|w/o CCS,EJ/yr,0,0,0.410178,2.342695,5.260679,7.802199,8.270691,7.3735846,6.4654021,6.0248652,5.9080313
GCAM,Paris,China,Secondary Energy|Liquids|Oil,EJ/yr,13.6324,18.1086,24.3453,29.45905,31.77359,32.291896,33.433714,35.029002,37.869204,39.483251,37.138435
GCAM,Paris,China,Secondary Energy|Gases,EJ/yr,1.882161,4.104359,7.069829,10.404498,13.272684,15.10579,15.65722,16.364913,18.077267,19.803566,21.039464
GCAM,Paris,China,Final Energy,EJ/yr,57.06551945,74.05172024,94.52057409,107.4012563,114.6550285,118.4808132,122.1490156,128.1302789,136.9083244,141.7288231,139.6830083
GCAM,Paris,China,Final Energy|Electricity,EJ/yr,7.6860574,13.0187695,17.64322675,21.239679,25.34401071,30.40501874,36.03959233,40.6504871,43.37915528,45.57521205,46.20875328
GCAM,Paris,China,Final Energy|Gases,EJ/yr,1.515291742,3.058436348,5.523492732,8.274842612,10.52185369,11.7966953,12.06850917,12.58541715,13.94092275,15.30789072,16.16455823
GCAM,Paris,China,Final Energy|Heat,EJ/yr,2.5156189,3.0529687,4.1343528,4.6704945,4.4002006,3.6769793,2.9818055,2.5799089,2.534625,2.2331306,1.7637967
GCAM,Paris,China,Final Energy|Hydrogen,EJ/yr,0,0,0.025053572,0.075228456,0.159762269,0.290157768,0.405372186,0.523179585,0.605309528,0.719041644,0.783300698
GCAM,Paris,China,Final Energy|Industry,EJ/yr,34.5107861,45.9982558,58.379762,62.42136578,61.17422512,57.70455625,54.81880683,53.94684798,55.17374536,54.99612867,52.85771981
GCAM,Paris,China,Final Energy|Industry|Electricity,EJ/yr,5.534131,9.307802,11.056906,11.5616141,12.409851,14.042235,16.1015516,17.4710744,17.7196579,18.4457924,19.1444457
GCAM,Paris,China,Final Energy|Industry|Gases,EJ/yr,0.799275,1.376136,2.2656775,2.9126822,3.2681655,3.29168925,3.01432372,2.83959875,2.94195931,3.09368368,3.15471495
GCAM,Paris,China,Final Energy|Industry|Hydrogen,EJ/yr,0,0,0.02396229,0.0669953,0.137804,0.2470684,0.326228,0.399647,0.432312,0.492803,0.520244
GCAM,Paris,China,Final Energy|Industry|Liquids,EJ/yr,5.240338,7.020378,9.44316705,11.87841885,13.68587179,14.80056086,15.47620568,16.272023,17.358337,18.109301,18.156419
GCAM,Paris,China,Final Energy|Industry|Solids,EJ/yr,21.0755021,26.0046898,32.56783916,32.51745533,28.24428283,22.34734274,17.44078783,14.80992483,14.57387915,12.91612859,10.31502616
GCAM,Paris,China,Final Energy|Liquids,EJ/yr,12.87266841,17.85210239,25.46970486,33.97747827,41.365969,46.6710755,50.78333692,55.28387329,60.79561918,64.31071359,64.0096139
GCAM,Paris,China,Final Energy|Residential and Commercial,EJ/yr,16.1822211,18.6975093,22.86032801,27.09933421,31.10868763,34.43891965,37.07197758,39.48374756,41.59853347,41.75274392,39.53954055
GCAM,Paris,China,Final Energy|Residential and Commercial|Electricity,EJ/yr,2.0792284,3.5675333,6.351968,9.3589006,12.5294036,15.8635645,19.3216604,22.4226696,24.731165,26.0037504,25.7805725
GCAM,Paris,China,Final Energy|Residential and Commercial|Gases,EJ/yr,0.6612279,1.3825318,2.649472,4.358444,5.71569,6.271193,6.1321,6.080051,6.41346,6.527827,6.232322
GCAM,Paris,China,Final Energy|Residential and Commercial|Heat,EJ/yr,0.6540789,0.7637187,1.1121428,1.1862945,0.9719506,0.7013193,0.5220955,0.4253289,0.387025,0.2947106,0.1969267
GCAM,Paris,China,Final Energy|Residential and Commercial|Liquids,EJ/yr,1.555234,2.050779,3.589841,5.549617,7.272694,8.309299,8.66651,8.85821,8.98807,8.25975,6.89176
GCAM,Paris,China,Final Energy|Residential and Commercial|Solids,EJ/yr,2.9427619,2.8682665,3.470884212,2.268368108,1.141069431,0.552853854,0.301784683,0.202923057,0.173431474,0.117847922,0.069053351
GCAM,Paris,China,Final Energy|Solids,EJ/yr,24.186193,29.0047633,36.03872338,34.78582344,29.38535226,22.9001966,17.74257251,15.01284788,14.74731062,13.03397651,10.38407951
GCAM,Paris,China,Final Energy|Solids|Biomass,EJ/yr,8.290166,8.0650623,5.686465376,4.378241241,3.478473461,2.741252198,2.128353744,1.495025514,0.90577202,0.549198725,0.369182956
GCAM,Paris,China,Final Energy|Solids|Biomass|Traditional,EJ/yr,8.28969,8.06468,5.68602,4.37771,3.47788,2.74069,2.127827,1.494565,0.905382,0.548858,0.368906
GCAM,Paris,China,Final Energy|Solids|Coal,EJ/yr,24.185717,29.004381,36.038278,34.7852922,29.3847588,22.8996344,17.74204577,15.01238737,14.7469206,13.03363579,10.38380255
GCAM,Paris,China,Final Energy|Transportation,EJ/yr,5.426682527,7.832288837,11.22416807,15.63816028,20.10563377,24.1181843,28.1597932,32.79701938,38.46418353,43.52451753,45.99856096
GCAM,Paris,China,Final Energy|Transportation|Electricity,EJ/yr,0.072698,0.1434342,0.234352745,0.319164296,0.404756108,0.499219244,0.616380328,0.756743102,0.928332379,1.125669248,1.283735084
GCAM,Paris,China,Final Energy|Transportation|Freight,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,China,Final Energy|Transportation|Gases,EJ/yr,0.013529122,0.074022248,0.170836232,0.407375412,0.826871186,1.445288046,2.102950445,2.863447403,3.828620444,4.981627043,6.114361275
GCAM,Paris,China,Final Energy|Transportation|Hydrogen,EJ/yr,0,0,0.001091282,0.008233156,0.021958269,0.043089368,0.079144186,0.123532585,0.172997528,0.226238644,0.263056698
GCAM,Paris,China,Final Energy|Transportation|Liquids,EJ/yr,5.172526405,7.483025389,10.81788781,14.90338742,18.85204821,22.13058764,25.36131824,29.05329629,33.53423318,37.19098259,38.3374079
GCAM,Paris,China,Final Energy|Transportation|Passenger,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,China,Secondary Energy|Solids,EJ/yr,27.1375944,32.5505841,40.8664413,40.1808116,34.357645,26.929633,20.922473,17.718402,17.41797,15.350865,12.150538
GCAM,Paris,China,Emissions|CO2,Mt CO2/yr,7132.748919,8519.147919,11068.87116,11977.63307,11562.38957,10363.84108,8752.312012,7317.951418,6132.546378,4989.397047,3741.615594
GCAM,Paris,China,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,0,0,0,20.30446,87.11920323,265.4019621,604.8582159,999.0008761,1414.579148,1840.640571,2224.274496
GCAM,Paris,China,Emissions|CO2|Carbon Capture and Storage|Biomass,Mt CO2/yr,0,0,0,2.809305767,14.9322173,50.6524634,132.6280835,245.6794721,367.0400877,501.5506063,639.6440087
GCAM,Paris,China,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,6471.259015,8746.221223,11144.96667,12012.62309,11677.05222,10432.82592,8811.053018,7328.455023,6131.014962,4980.760031,3714.921493
GCAM,Paris,China,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,3733.012754,4775.524406,5902.516691,6185.257328,5973.394343,5494.319235,5085.429733,5030.80526,5398.80719,5517.35312,5328.822077
GCAM,Paris,China,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Industry,Mt CO2/yr,2903.965183,3716.186679,4377.477064,4252.061521,3668.209798,2896.082124,2259.332764,1920.397016,1882.704561,1701.262739,1418.742051
GCAM,Paris,China,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,438.102449,501.3294572,733.3954239,834.0317209,901.3897097,931.7223344,905.6125786,897.7396938,932.3152692,901.6045991,822.173172
GCAM,Paris,China,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation,Mt CO2/yr,390.9451223,558.0082691,791.6442035,1099.164087,1403.794835,1666.514777,1920.48439,2212.668551,2583.787359,2914.485781,3087.906854
GCAM,Paris,China,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,2671.25441,3866.503542,5104.976555,5680.588287,5558.968396,4800.581875,3599.94364,2186.793243,634.7032028,-622.521075,-1692.794965
GCAM,Paris,China,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,2285.645163,3399.029644,4433.491168,4861.385995,4827.830825,4364.02373,3670.45268,2955.710312,1844.11721,912.9308771,92.08452583
GCAM,Paris,China,Emissions|CO2|Land Use,Mt CO2/yr,661.4899042,-227.0733041,-76.09551,-34.99002826,-114.6626503,-68.9848353,-58.74100606,-10.50360518,1.531415857,8.637015926,26.69410092
GCAM,Paris,China,Emissions|BC,Mt BC/yr,1.235756344,1.364275034,1.111853293,0.780030374,0.530683839,0.381401487,0.292503982,0.239318617,0.207373842,0.181209416,0.157599532
GCAM,Paris,China,Emissions|CH4,Mt CH4/yr,63.32710068,74.34490834,60.67048822,52.32916504,49.6977903,49.00167892,47.0049536,45.12892638,44.19520733,41.36823486,39.04569442
GCAM,Paris,China,Emissions|CO,Mt CO/yr,90.35710515,113.3032596,101.537135,91.71972771,83.49737013,76.78248761,72.94919433,71.44293387,73.16638209,72.10011666,71.09604184
GCAM,Paris,China,Emissions|F-Gases,Mt CO2-equiv/yr,224.925959,239.1529482,475.2406069,329.5673514,356.6392404,395.5624971,411.5511994,420.2713945,427.669753,421.2354551,397.7453704
GCAM,Paris,China,Emissions|N2O,kt N2O/yr,405.0035511,467.4299601,552.8366222,457.0948436,346.8280462,319.7200916,294.0810666,274.1727451,252.1312617,232.7729123,212.1472328
GCAM,Paris,China,Emissions|NOx,Mt NO2/yr,16.55289901,22.82554414,21.07486386,17.43340545,13.94855436,11.09518841,9.12255153,7.879193838,7.126796086,6.588074548,6.154103393
GCAM,Paris,China,Emissions|OC,Mt OC/yr,2.965595029,3.20707172,2.268596222,1.617370166,1.191927917,0.910732845,0.726862898,0.599203827,0.515434756,0.47331379,0.438932447
GCAM,Paris,China,Emissions|Sulfur,Mt SO2/yr,30.1166522,39.42383229,36.60387498,28.85479402,21.23371196,15.02361904,10.92861776,8.421223606,6.815802963,5.365941062,4.301192061
